course_id,course_title,description,skills,difficulty,rating,url,source
95,Successful Presentation,"Few kinds of communication can have the effect of a powerful presentation.  Even a short speech can motivate people to change long-held beliefs or to take action, and a wonderfully delivered speech can transform a normal person into a leader.

In this course, Prof. William Kuskin provides a series of pragmatic videos and exercises for successful public speaking and presentations. The course develops through four themes—mastering fear, developing a creative formula, using verbal and body language, and anticipating the room—so that you can discover your personal power as a speaker and give excellent presentations.  

Successful presentations do not rely on perfect teeth, a deep voice, or an army of scriptwriters.  They depend largely on the same skills as successful Business Writing and Graphic Design: clarity, structure, and revision. The goal of the course, therefore, is to enable you to discover your own internal power as a speaker and express it to the world.  After this course, with some practice, you will be able to go into any situation and command the room for as long as you like.

This course can be taken for academic credit as part of CU Boulder’s Master of Science in Data Science (MS-DS) degree offered on the Coursera platform. The MS-DS is an interdisciplinary degree that brings together faculty from CU Boulder’s departments of Applied Mathematics, Computer Science, Information Science, and others. With performance-based admissions and no application process, the MS-DS is ideal for individuals with a broad range of undergraduate education and/or professional experience in computer science, information science, mathematics, and statistics. Learn more about the MS-DS program at https://www.coursera.org/degrees/master-of-science-data-science-boulder.","Business, Management, Business Essentials; Personal Development, Productivity, Personal Development",Intermediate,0.0,https://www.coursera.org/learn/presentation-skills,Coursera
96,YouTube Ads & Video Marketing,"Add video marketing boosted by video ads to your marketing. Set up video ads today and run effective and highly-converting ads to drive immediate traffic and sales!

Video ads are known to have some of the highest conversions of all the ads out there. That is because you can literally talk to your audience, become a little bit personable with them, and gain more trust than you would with a basic text based ad.

In this course I teach you how to create your video ad, and walk you literally step by step in the setup process for your first ad.

As I walk you through the setup process for your first ad, I explain all the elements of the ad that you will need to fill out in your ad. And when you finish the course, you can launch your first ad and begin observing results.

WHY VIDEO ADS ARE SO POWERFUL

If you can spend a dollar in the ads, and get a bigger amount of sales back, then you can increase your spending to get more and more profitable sales. And as you increase sales more and more, you will naturally grow your business more and more. So if you get the ads profitable, they can become the biggest growth channel for your business.

Note about the course: since I walk you through how I make my own ad, I will naturally show you an ad. I am not trying to sell you anything in my ad. It just happens to be the example of my own ad that I am using, and that is why I am showing it. There is no promotion in the course.

Go ahead, sign up for this video marketing course, and let's get you experimenting with your first YouTube ads today!

INSTRUCTOR BACKGROUND

I've been an entrepreneur for 15+ years, have coached 1,000+ entrepreneurs in person, taught 1,000,000+ students, impacted millions of entrepreneurs worldwide creating 6 and 7-figure businesses in the process, and I would love to help you.

Most of my business is selling products online and I constantly do video marketing, video sales, and run YouTube ads for myself and for my clients. Today and moving forward, video marketing is one of the top ways to sell online and engage your audience. 

I am an expert growth marketer, and I create winning marketing strategies for my clients all the time. Now it is your turn to grow your business, and fulfill your dreams using the video marketing strategy I show you in this course.

BONUSES INCLUDED

* Lots of extra freebies, downloadable worksheets, and exercises to make the course more interactive and valuable

* Personal invitation to my Facebook community after you complete the course

* My list of 50 business-success skills when you complete the course

RESPONSIVE AND CARING INSTRUCTOR: WORLD-CLASS STUDENT SUPPORT

If you have questions, know that I am here to help! I answer 99% of student questions within 24 hours. Many students tell me that other instructors don't respond. Well, I do because 

1) I care about my students.

2) I feel a responsibility to make sure that students get their money's worth from the course.

MONEY-BACK GUARANTEE  

This video marketing and YouTube ads course comes with an unconditional, Udemy-backed, 30-day money-back guarantee. This is not just a guarantee, it's my personal promise to you that I will go out of my way to help you succeed with your video ads and video marketing just like I've done for thousands of my other students.  

Invest in your future. Enroll now.","Business, Management, Marketing; Business, Management, Entrepreneurship",Intermediate,0.0,https://www.coursera.org/learn/youtube-ads,Coursera
97,Consultative Selling and Buyer Engagement,"Advance your B2B sales skills by adopting consultative selling frameworks that drive trust and influence long-term buyers. This course focuses on core methodologies for uncovering customer needs, negotiating effectively, and personalizing every stage of the sales process for diverse markets. Through scenario-based learning and real-world projects, you’ll develop the confidence to engage C-suite officers, respond to RFPs, and craft winning presentations—laying the groundwork for impactful, scalable client partnerships in the US and India.","Business, Management, Business Essentials",Intermediate,0.0,https://www.coursera.org/learn/consultative-selling-and-buyer-engagement,Coursera
98,Choosing your AWS identity service,"***This course was developed by members of AWS Technical Field Communities (TFC), an AWS community of technical experts. The content is intended to complement our standard training curriculum and augment your AWS learning journey. We are aware some courses have accessibility limitations and are working to address. If you require accommodation, please contact [AWS Training and Certification Customer Support](https://support.aws.amazon.com/#/contacts/aws-training).*** In this course you will learn how to choose an AWS identity or access management service, what each service does, and which services are applicable to your current needs.","IT, Systems, Networking, Cloud Computing; Business, Management, Business Essentials",Intermediate,0.0,https://www.coursera.org/learn/choosing-your-aws-identity-service,Coursera
99,Translating Research to Communities,"Health research must positively impact the lives of the general population, so the public must receive and interpret research findings in a meaningful way. That is why translating research discoveries into practice is an important phase of the translational research spectrum.

In this course, you’ll gain an introduction to the concepts of population health research and the ethical use of data science to drive advances in human health. Specifically, you’ll learn about the computational models used in population health research, the function of community partners in conducting translational research and disseminating findings, as well as the role of population health during health crises like the COVID-19 pandemic, Opioid crisis, and the Flint, Michigan, USA water crisis.

This is the fourth of five courses in the “Translational Science” series.","Life Sciences, Basic Science",Intermediate,0.0,https://www.coursera.org/learn/translating-research-to-communities,Coursera
100,Sistemas operativos y tú: Convertirse en un usuario avanzado,"En este curso, a través de una combinación de conferencias de video, demostraciones y prácticas, aprenderás acerca de los componentes principales de un sistema operativo y cómo realizar tareas críticas tales como administrar software y usuarios, y configurar hardware. Vamos a terminar con un ejemplo de cómo puede aparecer este contenido en una entrevista.

Al final de este curso, podrás:
● navegar por los sistemas de archivos de Windows y Linux utilizando una interfaz gráfica de usuario y un intérprete de línea de comandos.
● configurar usuarios, grupos y permisos para el acceso a la cuenta.
● instalar, configurar y eliminar software en los sistemas operativos Windows y Linux.
● configurar particiones de disco y sistemas de archivos.
● comprender cómo funcionan los procesos del sistema y cómo gestionarlos.
● trabajar con registros del sistema y herramientas de conexión remota.
● utilizar el conocimiento del sistema operativo para solucionar problemas comunes en un rol de Especialista de soporte de TI.","IT, Systems, Networking, Support And Operations; Computer Science, Programming, Computer Security And Networks",Intermediate,0.0,https://www.coursera.org/learn/sistemas-operativos,Coursera
101,Ethics For Engineers Artificial Intelligence,"MIT OpenCourseWare: Ethics For Engineers Artificial Intelligence. Free academic course from MIT's Chemical Engineering department. Covers Chemical Engineering, Process Design.","Chemical Engineering, Process Design",Beginner,4.5,https://ocw.mit.edu/courses/10-01-ethics-for-engineers-artificial-intelligence-spring-2020/,MIT OCW
102,Introduction To Computers And Engineering Problem Solving,"MIT OpenCourseWare: Introduction To Computers And Engineering Problem Solving. Free academic course from MIT's Civil & Environmental Engineering department. Covers Civil Engineering, Environmental Engineering.","Civil Engineering, Environmental Engineering",Beginner,4.5,https://ocw.mit.edu/courses/1-00-introduction-to-computers-and-engineering-problem-solving-spring-2012/,MIT OCW
103,Uncertainty In Engineering,"MIT OpenCourseWare: Uncertainty In Engineering. Free academic course from MIT's Civil & Environmental Engineering department. Covers Civil Engineering, Environmental Engineering.","Civil Engineering, Environmental Engineering",Beginner,4.5,https://ocw.mit.edu/courses/1-010-uncertainty-in-engineering-fall-2008/,MIT OCW
104,Project Evaluation,"MIT OpenCourseWare: Project Evaluation. Free academic course from MIT's Civil & Environmental Engineering department. Covers Civil Engineering, Environmental Engineering.","Civil Engineering, Environmental Engineering",Beginner,4.5,https://ocw.mit.edu/courses/1-011-project-evaluation-spring-2011/,MIT OCW
105,Introduction To Civil Engineering Design,"MIT OpenCourseWare: Introduction To Civil Engineering Design. Free academic course from MIT's Civil & Environmental Engineering department. Covers Civil Engineering, Environmental Engineering.","Civil Engineering, Environmental Engineering",Beginner,4.5,https://ocw.mit.edu/courses/1-012-introduction-to-civil-engineering-design-spring-2002/,MIT OCW
106,Computing And Data Analysis For Environmental Applications,"MIT OpenCourseWare: Computing And Data Analysis For Environmental Applications. Free academic course from MIT's Civil & Environmental Engineering department. Covers Civil Engineering, Environmental Engineering.","Civil Engineering, Environmental Engineering",Beginner,4.5,https://ocw.mit.edu/courses/1-017-computing-and-data-analysis-for-environmental-applications-fall-2003/,MIT OCW
107,Ecology I The Earth System,"MIT OpenCourseWare: Ecology I The Earth System. Free academic course from MIT's Civil & Environmental Engineering department. Covers Civil Engineering, Environmental Engineering.","Civil Engineering, Environmental Engineering",Beginner,4.5,https://ocw.mit.edu/courses/1-018j-ecology-i-the-earth-system-fall-2009/,MIT OCW
108,Ecology Ii Engineering For Sustainability,"MIT OpenCourseWare: Ecology Ii Engineering For Sustainability. Free academic course from MIT's Civil & Environmental Engineering department. Covers Civil Engineering, Environmental Engineering.","Civil Engineering, Environmental Engineering",Beginner,4.5,https://ocw.mit.edu/courses/1-020-ecology-ii-engineering-for-sustainability-spring-2008/,MIT OCW
109,Introduction To Network Models,"MIT OpenCourseWare: Introduction To Network Models. Free academic course from MIT's Civil & Environmental Engineering department. Covers Civil Engineering, Environmental Engineering.","Civil Engineering, Environmental Engineering",Beginner,4.5,https://ocw.mit.edu/courses/1-022-introduction-to-network-models-fall-2018/,MIT OCW
110,Transport Processes,"MIT OpenCourseWare: Transport Processes. Free academic course from MIT's Chemical Engineering department. Covers Chemical Engineering, Process Design.","Chemical Engineering, Process Design",Advanced,4.5,https://ocw.mit.edu/courses/10-302-transport-processes-fall-2004/,MIT OCW
111,Separation Processes,"MIT OpenCourseWare: Separation Processes. Free academic course from MIT's Chemical Engineering department. Covers Chemical Engineering, Process Design.","Chemical Engineering, Process Design",Beginner,4.5,https://ocw.mit.edu/courses/10-32-separation-processes-spring-2005/,MIT OCW
112,Mechanics Of Material Systems An Energy Approach,"MIT OpenCourseWare: Mechanics Of Material Systems An Energy Approach. Free academic course from MIT's Civil & Environmental Engineering department. Covers Civil Engineering, Environmental Engineering.","Civil Engineering, Environmental Engineering",Beginner,4.5,https://ocw.mit.edu/courses/1-033-mechanics-of-material-systems-an-energy-approach-fall-2003/,MIT OCW
113,Numerical Methods Applied To Chemical Engineering,"MIT OpenCourseWare: Numerical Methods Applied To Chemical Engineering. Free academic course from MIT's Chemical Engineering department. Covers Chemical Engineering, Process Design.","Chemical Engineering, Process Design",Beginner,4.5,https://ocw.mit.edu/courses/10-34-numerical-methods-applied-to-chemical-engineering-fall-2005/,MIT OCW
114,Chemical And Biological Reaction Engineering,"MIT OpenCourseWare: Chemical And Biological Reaction Engineering. Free academic course from MIT's Chemical Engineering department. Covers Chemical Engineering, Process Design.","Chemical Engineering, Process Design",Beginner,4.5,https://ocw.mit.edu/courses/10-37-chemical-and-biological-reaction-engineering-spring-2007/,MIT OCW
115,Chemical Engineering Thermodynamics,"MIT OpenCourseWare: Chemical Engineering Thermodynamics. Free academic course from MIT's Chemical Engineering department. Covers Chemical Engineering, Process Design.","Chemical Engineering, Process Design",Beginner,4.5,https://ocw.mit.edu/courses/10-40-chemical-engineering-thermodynamics-fall-2003/,MIT OCW
116,Project Management,"MIT OpenCourseWare: Project Management. Free academic course from MIT's Civil & Environmental Engineering department. Covers Civil Engineering, Environmental Engineering.","Civil Engineering, Environmental Engineering",Beginner,4.5,https://ocw.mit.edu/courses/1-040-project-management-spring-2004/,MIT OCW
117,Biochemical Engineering,"MIT OpenCourseWare: Biochemical Engineering. Free academic course from MIT's Chemical Engineering department. Covers Chemical Engineering, Process Design.","Chemical Engineering, Process Design",Advanced,4.5,https://ocw.mit.edu/courses/10-442-biochemical-engineering-spring-2005/,MIT OCW
118,Separation Processes For Biochemical Products,"MIT OpenCourseWare: Separation Processes For Biochemical Products. Free academic course from MIT's Chemical Engineering department. Covers Chemical Engineering, Process Design.","Chemical Engineering, Process Design",Advanced,4.5,https://ocw.mit.edu/courses/10-445-separation-processes-for-biochemical-products-summer-2005/,MIT OCW
119,Process Dynamics Operations And Control,"MIT OpenCourseWare: Process Dynamics Operations And Control. Free academic course from MIT's Chemical Engineering department. Covers Chemical Engineering, Process Design.","Chemical Engineering, Process Design",Advanced,4.5,https://ocw.mit.edu/courses/10-450-process-dynamics-operations-and-control-spring-2006/,MIT OCW
120,Polymer Science Laboratory,"MIT OpenCourseWare: Polymer Science Laboratory. Free academic course from MIT's Chemical Engineering department. Covers Chemical Engineering, Process Design.","Chemical Engineering, Process Design",Advanced,4.5,https://ocw.mit.edu/courses/10-467-polymer-science-laboratory-fall-2005/,MIT OCW
121,Integrated Chemical Engineering I,"MIT OpenCourseWare: Integrated Chemical Engineering I. Free academic course from MIT's Chemical Engineering department. Covers Chemical Engineering, Process Design.","Chemical Engineering, Process Design",Advanced,4.5,https://ocw.mit.edu/courses/10-490-integrated-chemical-engineering-i-fall-2006/,MIT OCW
122,Integrated Chemical Engineering Ii,"MIT OpenCourseWare: Integrated Chemical Engineering Ii. Free academic course from MIT's Chemical Engineering department. Covers Chemical Engineering, Process Design.","Chemical Engineering, Process Design",Advanced,4.5,https://ocw.mit.edu/courses/10-491-integrated-chemical-engineering-ii-spring-2006/,MIT OCW
123,1 Integrated Chemical Engineering Topics I Process Control By Design,"MIT OpenCourseWare: 1 Integrated Chemical Engineering Topics I Process Control By Design. Free academic course from MIT's Chemical Engineering department. Covers Chemical Engineering, Process Design.","Chemical Engineering, Process Design",Advanced,4.5,https://ocw.mit.edu/courses/10-492-1-integrated-chemical-engineering-topics-i-process-control-by-design-fall-2004/,MIT OCW
124,2 Integrated Chemical Engineering Topics I Introduction To Biocatalysis,"MIT OpenCourseWare: 2 Integrated Chemical Engineering Topics I Introduction To Biocatalysis. Free academic course from MIT's Chemical Engineering department. Covers Chemical Engineering, Process Design.","Chemical Engineering, Process Design",Advanced,4.5,https://ocw.mit.edu/courses/10-492-2-integrated-chemical-engineering-topics-i-introduction-to-biocatalysis-fall-2004/,MIT OCW
125,Engineering Mechanics I,"MIT OpenCourseWare: Engineering Mechanics I. Free academic course from MIT's Civil & Environmental Engineering department. Covers Civil Engineering, Environmental Engineering.","Civil Engineering, Environmental Engineering",Beginner,4.5,https://ocw.mit.edu/courses/1-050-engineering-mechanics-i-fall-2007/,MIT OCW
126,Solid Mechanics,"MIT OpenCourseWare: Solid Mechanics. Free academic course from MIT's Civil & Environmental Engineering department. Covers Civil Engineering, Environmental Engineering.","Civil Engineering, Environmental Engineering",Beginner,4.5,https://ocw.mit.edu/courses/1-050-solid-mechanics-fall-2004/,MIT OCW
127,Structural Engineering Design,"MIT OpenCourseWare: Structural Engineering Design. Free academic course from MIT's Civil & Environmental Engineering department. Covers Civil Engineering, Environmental Engineering.","Civil Engineering, Environmental Engineering",Beginner,4.5,https://ocw.mit.edu/courses/1-051-structural-engineering-design-fall-2003/,MIT OCW
128,Molecular Aspects Of Chemical Engineering,"MIT OpenCourseWare: Molecular Aspects Of Chemical Engineering. Free academic course from MIT's Chemical Engineering department. Covers Chemical Engineering, Process Design.","Chemical Engineering, Process Design",Advanced,4.5,https://ocw.mit.edu/courses/10-520-molecular-aspects-of-chemical-engineering-fall-2004/,MIT OCW
129,Mechanics Of Fluids,"MIT OpenCourseWare: Mechanics Of Fluids. Free academic course from MIT's Chemical Engineering department. Covers Chemical Engineering, Process Design.","Chemical Engineering, Process Design",Beginner,4.5,https://ocw.mit.edu/courses/10-52-mechanics-of-fluids-spring-2006/,MIT OCW
130,Mechanics And Design Of Concrete Structures,"MIT OpenCourseWare: Mechanics And Design Of Concrete Structures. Free academic course from MIT's Civil & Environmental Engineering department. Covers Civil Engineering, Environmental Engineering.","Civil Engineering, Environmental Engineering",Beginner,4.5,https://ocw.mit.edu/courses/1-054-mechanics-and-design-of-concrete-structures-spring-2004/,MIT OCW
131,Synthesis Of Polymers,"MIT OpenCourseWare: Synthesis Of Polymers. Free academic course from MIT's Chemical Engineering department. Covers Chemical Engineering, Process Design.","Chemical Engineering, Process Design",Advanced,4.5,https://ocw.mit.edu/courses/10-569-synthesis-of-polymers-fall-2006/,MIT OCW
132,Atmospheric Physics And Chemistry,"MIT OpenCourseWare: Atmospheric Physics And Chemistry. Free academic course from MIT's Chemical Engineering department. Covers Chemical Engineering, Process Design.","Chemical Engineering, Process Design",Advanced,4.5,https://ocw.mit.edu/courses/10-571j-atmospheric-physics-and-chemistry-spring-2006/,MIT OCW
133,Engineering Mechanics Ii,"MIT OpenCourseWare: Engineering Mechanics Ii. Free academic course from MIT's Civil & Environmental Engineering department. Covers Civil Engineering, Environmental Engineering.","Civil Engineering, Environmental Engineering",Beginner,4.5,https://ocw.mit.edu/courses/1-060-engineering-mechanics-ii-spring-2006/,MIT OCW
134,Transport Processes In The Environment,"MIT OpenCourseWare: Transport Processes In The Environment. Free academic course from MIT's Civil & Environmental Engineering department. Covers Civil Engineering, Environmental Engineering.","Civil Engineering, Environmental Engineering",Beginner,4.5,https://ocw.mit.edu/courses/1-061-transport-processes-in-the-environment-fall-2008/,MIT OCW
135,Electrochemical Energy Systems,"MIT OpenCourseWare: Electrochemical Energy Systems. Free academic course from MIT's Chemical Engineering department. Covers Chemical Engineering, Process Design.","Chemical Engineering, Process Design",Advanced,4.5,https://ocw.mit.edu/courses/10-626-electrochemical-energy-systems-spring-2014/,MIT OCW
136,Computational Quantum Mechanics Of Molecular And Extended Systems,"MIT OpenCourseWare: Computational Quantum Mechanics Of Molecular And Extended Systems. Free academic course from MIT's Chemical Engineering department. Covers Chemical Engineering, Process Design.","Chemical Engineering, Process Design",Advanced,4.5,https://ocw.mit.edu/courses/10-675j-computational-quantum-mechanics-of-molecular-and-extended-systems-fall-2004/,MIT OCW
137,Technology Law And The Working Environment,"MIT OpenCourseWare: Technology Law And The Working Environment. Free academic course from MIT's Chemical Engineering department. Covers Chemical Engineering, Process Design.","Chemical Engineering, Process Design",Advanced,4.5,https://ocw.mit.edu/courses/10-805j-technology-law-and-the-working-environment-spring-2006/,MIT OCW
138,Introduction To Urban Design And Development,"MIT OpenCourseWare: Introduction To Urban Design And Development. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Beginner,4.5,https://ocw.mit.edu/courses/11-001j-introduction-to-urban-design-and-development-spring-2006/,MIT OCW
139,Making Public Policy,"MIT OpenCourseWare: Making Public Policy. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Beginner,4.5,https://ocw.mit.edu/courses/11-002j-making-public-policy-fall-2014/,MIT OCW
140,Methods Of Policy Analysis,"MIT OpenCourseWare: Methods Of Policy Analysis. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Beginner,4.5,https://ocw.mit.edu/courses/11-003j-methods-of-policy-analysis-spring-2016/,MIT OCW
141,Introduction To International Development,"MIT OpenCourseWare: Introduction To International Development. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Beginner,4.5,https://ocw.mit.edu/courses/11-005-introduction-to-international-development-spring-2015/,MIT OCW
142,Poverty And Economic Security,"MIT OpenCourseWare: Poverty And Economic Security. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Beginner,4.5,https://ocw.mit.edu/courses/11-006-poverty-and-economic-security-fall-2016/,MIT OCW
143,Resolving Public Disputes,"MIT OpenCourseWare: Resolving Public Disputes. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Beginner,4.5,https://ocw.mit.edu/courses/11-007-resolving-public-disputes-spring-2005/,MIT OCW
144,The Art And Science Of Negotiation,"MIT OpenCourseWare: The Art And Science Of Negotiation. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Beginner,4.5,https://ocw.mit.edu/courses/11-011-the-art-and-science-of-negotiation-spring-2006/,MIT OCW
145,American Urban History I,"MIT OpenCourseWare: American Urban History I. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Beginner,4.5,https://ocw.mit.edu/courses/11-013j-american-urban-history-i-spring-2010/,MIT OCW
146,American Urban History Ii,"MIT OpenCourseWare: American Urban History Ii. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Beginner,4.5,https://ocw.mit.edu/courses/11-014j-american-urban-history-ii-fall-2011/,MIT OCW
147,The Once And Future City,"MIT OpenCourseWare: The Once And Future City. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Beginner,4.5,https://ocw.mit.edu/courses/11-016j-the-once-and-future-city-spring-2015/,MIT OCW
148,Introduction To Civil And Environmental Engineering Design I,"MIT OpenCourseWare: Introduction To Civil And Environmental Engineering Design I. Free academic course from MIT's Civil & Environmental Engineering department. Covers Civil Engineering, Environmental Engineering.","Civil Engineering, Environmental Engineering",Intermediate,4.5,https://ocw.mit.edu/courses/1-101-introduction-to-civil-and-environmental-engineering-design-i-fall-2005/,MIT OCW
149,Poverty Public Policy And Controversy,"MIT OpenCourseWare: Poverty Public Policy And Controversy. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Beginner,4.5,https://ocw.mit.edu/courses/11-020-poverty-public-policy-and-controversy-fall-2003/,MIT OCW
150,City To City Comparing Researching And Writing About Cities New Orleans,"MIT OpenCourseWare: City To City Comparing Researching And Writing About Cities New Orleans. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Beginner,4.5,https://ocw.mit.edu/courses/11-027-city-to-city-comparing-researching-and-writing-about-cities-new-orleans-spring-2011/,MIT OCW
151,City To City Comparing Researching And Writing About Cities,"MIT OpenCourseWare: City To City Comparing Researching And Writing About Cities. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Beginner,4.5,https://ocw.mit.edu/courses/11-027-city-to-city-comparing-researching-and-writing-about-cities-spring-2006/,MIT OCW
152,Global Cityscope Disaster Planning And Post Disaster Rebuilding And Recovery,"MIT OpenCourseWare: Global Cityscope Disaster Planning And Post Disaster Rebuilding And Recovery. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Beginner,4.5,https://ocw.mit.edu/courses/11-027-global-cityscope-disaster-planning-and-post-disaster-rebuilding-and-recovery-spring-2017/,MIT OCW
153,Civil Engineering Materials Laboratory,"MIT OpenCourseWare: Civil Engineering Materials Laboratory. Free academic course from MIT's Civil & Environmental Engineering department. Covers Civil Engineering, Environmental Engineering.","Civil Engineering, Environmental Engineering",Intermediate,4.5,https://ocw.mit.edu/courses/1-103-civil-engineering-materials-laboratory-spring-2004/,MIT OCW
154,Solid Mechanics Laboratory,"MIT OpenCourseWare: Solid Mechanics Laboratory. Free academic course from MIT's Civil & Environmental Engineering department. Covers Civil Engineering, Environmental Engineering.","Civil Engineering, Environmental Engineering",Intermediate,4.5,https://ocw.mit.edu/courses/1-105-solid-mechanics-laboratory-fall-2003/,MIT OCW
155,Environment And Society,"MIT OpenCourseWare: Environment And Society. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Intermediate,4.5,https://ocw.mit.edu/courses/11-122-environment-and-society-fall-2002/,MIT OCW
156,Big Plans And Mega Urban Landscapes,"MIT OpenCourseWare: Big Plans And Mega Urban Landscapes. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Intermediate,4.5,https://ocw.mit.edu/courses/11-123-big-plans-and-mega-urban-landscapes-spring-2014/,MIT OCW
157,Introduction To Education Looking Forward And Looking Back On Education,"MIT OpenCourseWare: Introduction To Education Looking Forward And Looking Back On Education. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Intermediate,4.5,https://ocw.mit.edu/courses/11-124-introduction-to-education-looking-forward-and-looking-back-on-education-fall-2011/,MIT OCW
158,Introduction To Education Understanding And Evaluating Education,"MIT OpenCourseWare: Introduction To Education Understanding And Evaluating Education. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Intermediate,4.5,https://ocw.mit.edu/courses/11-125-introduction-to-education-understanding-and-evaluating-education-spring-2009/,MIT OCW
159,Economics Of Education,"MIT OpenCourseWare: Economics Of Education. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Intermediate,4.5,https://ocw.mit.edu/courses/11-126j-economics-of-education-spring-2007/,MIT OCW
160,Computer Games And Simulations For Education And Exploration,"MIT OpenCourseWare: Computer Games And Simulations For Education And Exploration. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Intermediate,4.5,https://ocw.mit.edu/courses/11-127j-computer-games-and-simulations-for-education-and-exploration-spring-2015/,MIT OCW
161,Information Technology And The Labor Market,"MIT OpenCourseWare: Information Technology And The Labor Market. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Intermediate,4.5,https://ocw.mit.edu/courses/11-128-information-technology-and-the-labor-market-spring-2005/,MIT OCW
162,Educational Theory And Practice I,"MIT OpenCourseWare: Educational Theory And Practice I. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Intermediate,4.5,https://ocw.mit.edu/courses/11-129-educational-theory-and-practice-i-fall-2011/,MIT OCW
163,Educational Theory And Practice Iii,"MIT OpenCourseWare: Educational Theory And Practice Iii. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Intermediate,4.5,https://ocw.mit.edu/courses/11-131-educational-theory-and-practice-iii-spring-2012/,MIT OCW
164,The City In Film,"MIT OpenCourseWare: The City In Film. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Intermediate,4.5,https://ocw.mit.edu/courses/11-139-the-city-in-film-spring-2015/,MIT OCW
165,Human Rights At Home And Abroad,"MIT OpenCourseWare: Human Rights At Home And Abroad. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Intermediate,4.5,https://ocw.mit.edu/courses/11-164-human-rights-at-home-and-abroad-fall-2015/,MIT OCW
166,Infrastructure And Energy Technology Challenges,"MIT OpenCourseWare: Infrastructure And Energy Technology Challenges. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Intermediate,4.5,https://ocw.mit.edu/courses/11-165-infrastructure-and-energy-technology-challenges-fall-2011/,MIT OCW
167,Law Social Movements And Public Policy Comparative And International Experience,"MIT OpenCourseWare: Law Social Movements And Public Policy Comparative And International Experience. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Intermediate,4.5,https://ocw.mit.edu/courses/11-166-law-social-movements-and-public-policy-comparative-and-international-experience-spring-2012/,MIT OCW
168,Economic Development Technical Capabilities,"MIT OpenCourseWare: Economic Development Technical Capabilities. Free academic course from MIT's Urban Studies & Planning department. Covers Urban Planning, Public Policy, Community.","Urban Planning, Public Policy, Community",Intermediate,4.5,https://ocw.mit.edu/courses/11-167-economic-development-technical-capabilities-spring-2004/,MIT OCW
